"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x159572795","x1437792430015885324",2021-09-14 14:56:42,"ChristineM_Sing","„Eigentlich ist es kein Triell, sondern ein Duell: Machen wir weiter so wie bisher oder kriegen wir ne Wende hin?“ Und: „Wir brauchen endlich eine funktionierende Struktur und eine handlungsfähige Digitalisierung“, so @annachristmann heute in Stuttgart. #wahl2021 https://t.co/DSgXlbJlMZ","Twitter for iPhone",263,,,,FALSE,FALSE,0,0,,,"wahl2021",,,,,"http://pbs.twimg.com/media/E_QQll7WUA4j-vS.jpg","https://t.co/DSgXlbJlMZ","https://twitter.com/ChristineM_Sing/status/1437792430015885324/photo/1","photo","http://pbs.twimg.com/media/E_QQll7WUA4j-vS.jpg","https://t.co/DSgXlbJlMZ","https://twitter.com/ChristineM_Sing/status/1437792430015885324/photo/1",,"x1617177360","annachristmann","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ChristineM_Sing/status/1437792430015885324","Christine Sing","Esslingen am Neckar, Deutschland","<U+0001F30A> “You cannot stop the waves of life, but you can learn to surf.“ Visionary. Feminist. Surf Guide. <U+0001F3C4><U+0001F3FD><U+200D><U+2640><U+FE0F> Dedicated to more diversity & humanity.","https://t.co/mJXr1eR15d",FALSE,970,991,10,1296,10052,2010-06-25 19:19:49,FALSE,"https://t.co/mJXr1eR15d","http://www.christine-sing.de",,"https://pbs.twimg.com/profile_banners/159572795/1614521921","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1366030557344325632/JZmpFpVv_normal.jpg"
"x746093994564812801","x1437792409841188865",2021-09-14 14:56:38,"sinanekiz_","“Die Grenze gegen Rechts steht”,so #Laschet im #Triell . So so….. #btw21 https://t.co/bZWGOghqp6","Twitter for iPhone",72,,,,TRUE,FALSE,0,0,,,"Laschet Triell btw21",,"twitter.com/spiegeltv/stat…","https://t.co/bZWGOghqp6","https://twitter.com/spiegeltv/status/1437753764933406722",,,,,,,,,,,"de","x1437753764933406722","Hans-Georg #Maaßen, ein Gastwirt, die Presse und der Neo-Nazi Tommy #Frenck. Hier die ganze #SPIEGELTV -Reportage: https://t.co/Ym2u0DvagC https://t.co/gVDjO1WHWF",2021-09-14 12:23:04,"TweetDeck",2309,680,"x18026976","SPIEGELTV","SPIEGEL TV",81155,944,19369,"Hamburg, Germany","Zeigen, was ist: Dokus und Reportagen von SPIEGEL TV.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sinanekiz_/status/1437792409841188865","Sinan Ekiz","Deutschland","Mensch. (Hier privat.)",,FALSE,233,1487,1,572,537,2016-06-23 21:34:04,FALSE,,,,"https://pbs.twimg.com/profile_banners/746093994564812801/1629210128",,"http://pbs.twimg.com/profile_images/1313241630489669637/l5PhYb1d_normal.jpg"
"x1656185869","x1437792361489346569",2021-09-14 14:56:26,"MatthiasKonen","@SPIEGELTV Im #Triell war immer die Rede von einer Brandmauer gegen Rechts. Ahja.","Twitter Web App",70,"x1437753764933406722","x18026976","SPIEGELTV",FALSE,FALSE,0,0,,,"Triell",,,,,,,,,,,,,"x18026976","SPIEGELTV","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MatthiasKonen/status/1437792361489346569","Matthias Konen","Berlin, Deutschland","liberal @fdp_berlin / beruflich @VDE_Group / engagiert @ESBD_Verband / auf ewig Social Media Noob <U+0001F643>","https://t.co/sqNImD3ahs",FALSE,270,708,7,1242,5494,2013-08-08 20:40:15,FALSE,"https://t.co/sqNImD3ahs","https://lnky.in/matthiaskonen",,"https://pbs.twimg.com/profile_banners/1656185869/1630351337","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1432423442897321990/LWzc_8CD_normal.jpg"
"x990824189807427589","x1437792243440566284",2021-09-14 14:55:58,"VLAB_Natur","Der Chefreporterin der WELT, Anna Schneider, kann man nur beipflichten. 
Auch das Herz eines Arten- und Landschaftsschützers blutet: Einer von denen wird Kanzler. #Triell https://t.co/TL8s5mP6bN","Twitter Web App",170,,,,TRUE,FALSE,1,0,,,"Triell",,"twitter.com/a_nnaschneider…","https://t.co/TL8s5mP6bN","https://twitter.com/a_nnaschneider/status/1437134935874326535",,,,,,,,,,,"de","x1437134935874326535","Please allow me to repeat myself. #Triell https://t.co/YI4ggmVxoH",2021-09-12 19:24:04,"Twitter for iPhone",532,41,"x3292307982","a_nnaschneider","Anna Schneider",38146,888,2805,"Berlin","Chefreporterin Freiheit bei @welt, davor Redaktorin im Berliner Büro der @NZZ und davor Gründungsmitglied von @daswasfehlt.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/VLAB_Natur/status/1437792243440566284","VLAB","Deutschland","Anerkannte Umwelt- und Naturschutzvereinigung / überparteilich / frei und unabhängig / Ehrenamt / keine staatliche Alimentierung","https://t.co/64M3ZPwJFt",FALSE,1183,610,7,2322,2032,2018-04-30 05:24:30,FALSE,"https://t.co/64M3ZPwJFt","https://www.landschaft-artenschutz.de/",,"https://pbs.twimg.com/profile_banners/990824189807427589/1631305264","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/997788817674395649/sTw7sdXm_normal.jpg"
"x1172115625218584576","x1437792235966406662",2021-09-14 14:55:56,"SchmelleIx","@watch_union Der gleiche Kram wie beim letzten Triell und anderen Äußerungen. Bisschen rumdrucksen und auf Moderator:innen setzen die ebenso schnell zum nächsten Thema möchten wie er.","Twitter for Android",170,"x1437789321688403969","x859101343356772353","watch_union",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x859101343356772353","watch_union","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SchmelleIx/status/1437792235966406662","Der Herr Baron","","Fußball #BVB <U+26BD>, Tennis <U+0001F3BE>, Politik <U+0001F926><U+200D><U+2642><U+FE0F>
Kein WELT-Kolumnist. <U+0001F44D> Hier privat! <U+261D> Adel verpflichtet: #fckafd. <U+0001F91D>",,FALSE,182,921,0,7717,49127,2019-09-12 11:52:06,FALSE,,,,"https://pbs.twimg.com/profile_banners/1172115625218584576/1624141075",,"http://pbs.twimg.com/profile_images/1422324367782973443/_zhlGHqv_normal.jpg"
"x1407192332","x1437792121344376856",2021-09-14 14:55:29,"OneStepBayond","Einzige mit Substanz : #janinewissler

#DoofRindt #CSU #FDP #Lindner #AfD ohne Ideen

https://t.co/SkpQtDcy90","Twitter for Android",109,,,,FALSE,FALSE,1,1,,,"janinewissler DoofRindt CSU FDP Lindner AfD",,"tagesschau.de/inland/btw21/v…","https://t.co/SkpQtDcy90","https://www.tagesschau.de/inland/btw21/vierkampf-nach-dem-triell-103.html",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OneStepBayond/status/1437792121344376856","LIEBE IST ROT <U+0001F618> #FBSI <U+0001F1E9><U+0001F1EA> Russia = 45% of Europe","<U+041B><U+044E><U+0431><U+0435><U+043A> <U+0432> <U+0413><U+0435><U+0440><U+043C><U+0430><U+043D><U+0438><U+0438> <U+0001F1E9><U+0001F1EA>","<U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F>Ich liebe #Scotland<U+0001F1F8><U+0001F1EA><U+0001F1E8><U+0001F1EE><U+042F> <U+043B><U+044E><U+0431><U+043B><U+044E> <U+0448><U+043E><U+0442><U+043B><U+0430><U+043D><U+0434><U+0438><U+044E> <U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F>

Follow Back for Scottish Independence #FBSI

<U+6211><U+611B><U+4E2D><U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F><U+0001F1E8><U+0001F1EE><U+0001F3F4><U+000E0067><U+000E0062><U+000E0077><U+000E006C><U+000E0073><U+000E007F><U+0001F1E8><U+0001F1F3>",,FALSE,1895,2510,192,234423,161206,2013-05-06 08:44:01,FALSE,,,,"https://pbs.twimg.com/profile_banners/1407192332/1469139931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/881579117086474240/O4TvxN2E_normal.jpg"
"x362730382","x1437792073546096641",2021-09-14 14:55:17,"imlyc","@watch_union Beim nächsten #Triell sollten die Schäden, wenn nichts passiert, im Vordergrund stehen. Klima, Spaltung, ""Brandmauer"" <U+0001F926><U+200D><U+2642><U+FE0F>. Jeder rum sülzt, darf als Strafe was nettes über die anderen sagen. <U+0001F609>","Twitter Web App",193,"x1437789321688403969","x859101343356772353","watch_union",FALSE,FALSE,0,0,,,"Triell",,,,,,,,,,,,,"x859101343356772353","watch_union","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/imlyc/status/1437792073546096641","lyc","","<U+0001F1EA><U+0001F1FA>| Nordisch | Hüne",,FALSE,9,291,0,653,1647,2011-08-26 22:03:50,FALSE,,,,"https://pbs.twimg.com/profile_banners/362730382/1628583153","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1436811171475169289/uXgX2O6r_normal.jpg"
"x745916524720959488","x1437791501581525000",2021-09-14 14:53:01,"LDeMode77","Wäre es nicht sinnvoller jedes einzelne #Triell nach zentralen Themen durchzuführen, damit sich nicht alles nur noch im Kreis dreht und einige der wichtigsten Themen nicht lediglich angekratzt werden? #btw21","Twitter for iPhone",207,,,,FALSE,FALSE,0,0,,,"Triell btw21",,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LDeMode77/status/1437791501581525000","LDeM<U+0001F1EA><U+0001F1FA>","<U+0001F30D>","•What the spirit sees, the mind will follow• •All of this and nothing• Depeche Mode = my life support machine  • Brexit = personal",,FALSE,303,1245,9,18157,35725,2016-06-23 09:48:52,FALSE,,,,"https://pbs.twimg.com/profile_banners/745916524720959488/1512085321","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1398590534197956611/3eCr1oHP_normal.jpg"
"x1237328814","x1437791495722086402",2021-09-14 14:53:00,"Letnapark","@rmiecz Triell-Drill bis zum Umfallen und jeden Tag noch mögliche Koalitionen! 
Die Fernbedienung unter ganz viel Zeugs verstecken, sich das Versprechen geben, uU Eid ablegen?, IT-Geräte nicht zum fernsehen zu missbrauchen, jawoll!","Twitter for Android",223,"x1437769137720369154","x1519691468","rmiecz",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x1519691468","rmiecz","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Letnapark/status/1437791495722086402","Letnapark","Berlin & Prag","Die Zeit stirbt nie. Der Kreis ist nicht rund","https://t.co/WO9j51sFx0",FALSE,4527,3128,180,87052,229684,2013-03-03 01:53:28,FALSE,"https://t.co/WO9j51sFx0","http://www.letnapark-prager-kleine-seiten.com",,"https://pbs.twimg.com/profile_banners/1237328814/1475669410","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3330893841/921c51b8f9ffd86db639c408ab383b8d_normal.jpeg"
"x1050829394468659202","x1437791439421906946",2021-09-14 14:52:46,"_meinereiner_","Gibts hier nich irgendnen Doc, der Madame mal zum Logopäden überweisen kann?

#Triell: Gebaerbockt https://t.co/iRDSxiyzWv","Twitter Web App",122,,,,FALSE,FALSE,2,1,,,"Triell",,"youtu.be/JBgOJGoJVn4","https://t.co/iRDSxiyzWv","https://youtu.be/JBgOJGoJVn4",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_meinereiner_/status/1437791439421906946","<U+2727> <U+0001D57A><U+0001D591><U+0001D589> <U+0001D57E><U+0001D588><U+0001D58D><U+0001D594><U+0001D594><U+0001D591> <U+0001D56D><U+0001D586><U+0001D598><U+0001D599><U+0001D586><U+0001D597><U+0001D589> <U+2727>","Berlin","Es bist nicht Du, wovor sie Angst haben - es ist das, wofür Du stehst.
Denn Stärke wächst nicht aus körperlicher Kraft - vielmehr aus unbeugsamen Willen.",,FALSE,1976,1723,1,27159,32228,2018-10-12 19:23:45,FALSE,,,,"https://pbs.twimg.com/profile_banners/1050829394468659202/1626700660","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1352278557729423360/_u-fOe73_normal.jpg"
"x19230051","x1437791290410868744",2021-09-14 14:52:11,"Steffenster","@P4F_Leipzig @FridayForFuture @Luisamneubauer @KlimaVorAcht @sciforfuture @ExtinctionR_DE @bund_net @klima_clara @healthforfuture @Psychologists4F Jetzt müsste sich das nur noch bei der Themensetzung in den Medien und #btw21-Podien widerspiegeln. #Triell","Twitter Web App",107,"x1437788014948884494","x1129442566326358016","P4F_Leipzig",FALSE,FALSE,1,0,,,"btw21 Triell",,,,,,,,,,,,,"x1129442566326358016 x1072187272815149057 x1068337838 x1288765892424282112 x1103391316464058369 x1062026032771989505 x18585097 x1205912069326938112 x1161367177183813633 x1128352753317752832","P4F_Leipzig FridayForFuture Luisamneubauer KlimaVorAcht sciforfuture ExtinctionR_DE bund_net klima_clara healthforfuture Psychologists4F","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Steffenster/status/1437791290410868744","<U+0001F534> Steffen Peschel","Planet Earth, Saxony, Leipzig","Blogger, Webentwickler, Kulturmanager, in Sorge um das Klima
#SystemChangeNotClimateChange",,FALSE,5488,3727,386,39554,22068,2009-01-20 10:46:32,FALSE,,,,"https://pbs.twimg.com/profile_banners/19230051/1578345791","http://abs.twimg.com/images/themes/theme17/bg.gif","http://pbs.twimg.com/profile_images/1379012548838703112/0i5ySY65_normal.jpg"
"x1244178405492391938","x1437790737526140935",2021-09-14 14:49:59,"eva43983240","@Markus_Soeder Welches Triell haben Sie denn geschaut? <U+0001F923><U+0001F923><U+0001F923>","Twitter for iPhone",43,"x1437145664572608521","x793778228","Markus_Soeder",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x793778228","Markus_Soeder","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/eva43983240/status/1437790737526140935","eva","","",,FALSE,0,42,0,8,1,2020-03-29 08:24:01,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1244178799664783360/_qsKpm6B_normal.jpg"
"x565513323","x1437790608001806344",2021-09-14 14:49:28,"SE_Weise","Im #Triell hat #Laschet noch die Brandmauer gegen Rechts beschworen. Sie existiert bei der CDU nicht. Das ist ein trauriger Fakt. 

#Maaßen #Frenck https://t.co/xVmFKGFALG","Twitter Web App",147,,,,TRUE,FALSE,7,1,,,"Triell Laschet Maaßen Frenck",,"twitter.com/SPIEGELTV/stat…","https://t.co/xVmFKGFALG","https://twitter.com/SPIEGELTV/status/1437753764933406722",,,,,,,,,,,"de","x1437753764933406722","Hans-Georg #Maaßen, ein Gastwirt, die Presse und der Neo-Nazi Tommy #Frenck. Hier die ganze #SPIEGELTV -Reportage: https://t.co/Ym2u0DvagC https://t.co/gVDjO1WHWF",2021-09-14 12:23:04,"TweetDeck",2309,680,"x18026976","SPIEGELTV","SPIEGEL TV",81155,944,19369,"Hamburg, Germany","Zeigen, was ist: Dokus und Reportagen von SPIEGEL TV.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SE_Weise/status/1437790608001806344","Sebastian Weise<U+0001F3F3><U+FE0F><U+200D><U+0001F308><U+0001F3F3><U+FE0F><U+200D><U+26A7><U+FE0F>","Berlin, Deutschland","Im Vorstand @Gruene_CW | Team #lgbtiq <U+0001F308> | #noafd #noracism | Radfahrer <U+0001F6B2> | Nachwendekind #derandereOsten | hier privat | he/er. Kandidat für BVV CW","https://t.co/EcKmBo25bn",FALSE,2154,1471,54,11000,41863,2012-04-28 13:12:35,FALSE,"https://t.co/EcKmBo25bn","https://www.instagram.com/sebastian_weise/",,"https://pbs.twimg.com/profile_banners/565513323/1622550683","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1399705129398505476/ILShCWMN_normal.jpg"
"x1422600096324231168","x1437790507753672727",2021-09-14 14:49:04,"projekt_sparta","Das  2. #Triell war nicht nur auf Twitter der Gesprächsstoff der letzten Tage zur #btw21 . Auf Instagram hat Jasmin Riedl im Rahmen eines Gastbeitrages bei #Newsfluencerin @E_Koblitz ihre Einschätzungen zu vergangenem Sonntag präsentiert. Schaut rein: https://t.co/GiPSPqEWxN","Twitter Web App",275,,,,FALSE,FALSE,2,1,,,"Triell btw21 Newsfluencerin",,"instagram.com/p/CTxMAfXs5HC/…","https://t.co/GiPSPqEWxN","https://www.instagram.com/p/CTxMAfXs5HC/?utm_medium=copy_link",,,,,,,,,"x72621849","E_Koblitz","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/projekt_sparta/status/1437790507753672727","SPARTA research project","UniBw München, Germany","SPARTA (Society, Politics and Risk with Twitter Analysis) builds a state-of-the-art infrastructure to research elections and riots with modern NLP approaches.","https://t.co/3DbU8cEb1o",FALSE,137,282,0,47,27,2021-08-03 16:49:29,FALSE,"https://t.co/3DbU8cEb1o","https://dtecbw.de/sparta/",,"https://pbs.twimg.com/profile_banners/1422600096324231168/1628066036",,"http://pbs.twimg.com/profile_images/1422838195520249858/luUAAixi_normal.jpg"
"x1416773976328654853","x1437790405345562637",2021-09-14 14:48:40,"KnarfR281","Weiß irgendjemand hier in der großen Twitter-Community vielleicht mit wem Frau Wissler liiert ist? Das ist deshalb so spannend, weil sie alles daran zu setzten scheint, nichts darüber verlauten zu lassen. Und weiß jemand ob sie vielleicht LGBTQ zugehörig ist? #Triell #vierkampf","Twitter for Android",278,,,,FALSE,FALSE,0,0,,,"Triell vierkampf",,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KnarfR281/status/1437790405345562637","KnarfR.","","Das ganze Unglück der Menschen rührt allein daher, dass sie nicht ruhig in einem Zimmer zu bleiben vermögen. (Blaise Pascal)",,FALSE,2,11,0,481,8,2021-07-18 14:58:04,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1430297901113253897/OWnQg-G2_normal.jpg"
"x1416773976328654853","x1437785584639041544",2021-09-14 14:29:30,"KnarfR281","@keinbockmehrlol @stelznaa Pansexuell? Herrjeh, was ist das heute alles kompliziert! Früher 3 Fernsehprogramme, Männlein und Weiblein. Heute Tausende TV-Sender und außerdem noch Diverse, und neben Hetero noch schwul, lesbisch, bi, trans, inter, nichtbinär. Und jetzt auch noch pan!!! #Vierkampf #triell","Twitter for Android",275,"x1437753646373036032","x1295005874600255488","keinbockmehrlol",FALSE,FALSE,0,0,,,"Vierkampf triell",,,,,,,,,,,,,"x1295005874600255488 x3148809700","keinbockmehrlol stelznaa","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KnarfR281/status/1437785584639041544","KnarfR.","","Das ganze Unglück der Menschen rührt allein daher, dass sie nicht ruhig in einem Zimmer zu bleiben vermögen. (Blaise Pascal)",,FALSE,2,11,0,481,8,2021-07-18 14:58:04,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1430297901113253897/OWnQg-G2_normal.jpg"
"x177966166","x1437790400270503939",2021-09-14 14:48:38,"stephanhallmann","ARD und ZDF blamieren sich beim Triell der Kanzlerkandidaten - https://t.co/I7AdQXAMms   Leider wahr. Eigentlich unglaublich, wie die sonst so auf ihre Qualität pochenden Sender es vergeigt haben. EU, Aussenpolitik und Info zu schwierigen Fragen wie Scholz-Razzia: Fehlanzeige.","Twitter Web App",277,,,,FALSE,FALSE,0,0,,,,,"handelsblatt.com/27608614.html?…","https://t.co/I7AdQXAMms","https://www.handelsblatt.com/27608614.html?share=twitter",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/stephanhallmann/status/1437790400270503939","Stephan Hallmann","","Journalist, Photograph, langjähriger Fernsehkorrespondent in Nord- und Südamerika, der Türkei, dem Nahen Osten, Asien und Europa","https://t.co/G1wuDHQ7jL",FALSE,1595,73,127,2590,1504,2010-08-13 14:35:43,TRUE,"https://t.co/G1wuDHQ7jL","http://www.stephanhallmann.com",,"https://pbs.twimg.com/profile_banners/177966166/1576086753","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/898651264048824321/tIMUDv56_normal.jpg"
"x1219979497270804480","x1437790048796266505",2021-09-14 14:47:15,"OrthoDel","@Storch_i @williundchewy @SPIEGELTV @ArminLaschet Laschet beim Triell am Sonntag und Spahn danach bei Will. 

Die haben kein Problem mit einem Rechtsextremen in der CDU, solange er ihnen Stimmen bringt.","Twitter Web App",152,"x1437789187747557387","x3239337743","Storch_i",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x3239337743 x1268542641999876096 x18026976 x835541664","Storch_i williundchewy SPIEGELTV ArminLaschet","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OrthoDel/status/1437790048796266505","Contessa del Ortho","","",,FALSE,523,869,0,14204,49714,2020-01-22 13:47:01,FALSE,,,,"https://pbs.twimg.com/profile_banners/1219979497270804480/1617695078","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1379339238567776256/3e05-Oui_normal.png"
"x63436506","x1437789970127806464",2021-09-14 14:46:56,"eikewenzel","Da versteht jemand die Zeichen der Zeit: Ungleichheit…#Klimawandel. Wir brauchen einen New Deal mit grünem Antlitz. Wer ist in Deutschland bereit dazu? Schaut man auf das #Triell: niemand! #Bundestagswahl21 #Klimakrise #ungleichheit #greennewdeal https://t.co/vAItilHXad","Twitter for iPhone",246,,,,TRUE,FALSE,1,0,,,"Klimawandel Triell Bundestagswahl21 Klimakrise ungleichheit greennewdeal",,"twitter.com/potus/status/1…","https://t.co/vAItilHXad","https://twitter.com/potus/status/1437768830609149957",,,,,,,,,,,"de","x1437768830609149957","Look, I don’t want to punish anyone’s success, but the wealthy have been getting a free ride at the expense of the middle class for too long.

I intend to pass one of the biggest middle class tax cuts ever — paid for by making those at the top pay their fair share.",2021-09-14 13:22:56,"The White House",51532,6457,"x1349149096909668363","POTUS","President Biden",13958372,12,1476,"","46th President of the United States, husband to @FLOTUS, proud dad & pop. Tweets may be archived: https://t.co/IURuMIrzxb",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/eikewenzel/status/1437789970127806464","Eike Wenzel","Heidelberg","Trendanalytiker, prognostisches Marktverstehen, Lebensstilforscher, MBA „Zukunftstrends und Nachhaltiges Management“, Kolumnist Handelsblatt, Bergaufläufer","https://t.co/OaCNUSKihu",FALSE,1481,702,164,16910,1341,2009-08-06 10:06:43,FALSE,"https://t.co/OaCNUSKihu","http://www.zukunftpassiert.de",,"https://pbs.twimg.com/profile_banners/63436506/1398342392","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/888692922606112768/zVMtffzS_normal.jpg"
"x918346004","x1437789734743408640",2021-09-14 14:46:00,"ErnstvAll","#Triell, #Vierkampf - Wie geht es eigentlich weiter? Nach der Wahl?

(Cartoon Sakurai) https://t.co/ZTtkPO986R","TweetDeck",86,,,,FALSE,FALSE,12,1,,,"Triell Vierkampf",,,,,"http://pbs.twimg.com/media/E_QHT5FWUBIQirs.jpg","https://t.co/ZTtkPO986R","https://twitter.com/ErnstvAll/status/1437789734743408640/photo/1","photo","http://pbs.twimg.com/media/E_QHT5FWUBIQirs.jpg","https://t.co/ZTtkPO986R","https://twitter.com/ErnstvAll/status/1437789734743408640/photo/1",,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ErnstvAll/status/1437789734743408640","Ernst v. All <U+0001F1EA><U+0001F1FA>","Franken - Deutschland - Europa","kritischer parlamentarischer Saaldiener <U+25AA><U+FE0F> Frühstücksphilosoph <U+25AA><U+FE0F> Hashtag-Aktivist <U+25AA><U+FE0F> Realist <U+25AA><U+FE0F> Europäer <U+25AA><U+FE0F> Mensch <U+25AA><U+FE0F> Fotografie <U+25AA><U+FE0F> Satire <U+25AA><U+FE0F> Cartoon","https://t.co/WR4zA9pa7q",FALSE,5452,803,63,62500,580,2012-11-01 06:01:31,FALSE,"https://t.co/WR4zA9pa7q","https://twitter.com/search?q=from%3Aernstvall&src=typed_query",,"https://pbs.twimg.com/profile_banners/918346004/1628311305","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1427154104342786050/j5eqYbun_normal.jpg"
"x1290727266293624834","x1437789589004034055",2021-09-14 14:45:25,"ellie15771882","@MarkusBlume @OlafScholz Fangt mal bei eurem Kanzlerkandidaten #LaschetLuegt an aufzuräumen #CDU/CSU Eure Art von Wahlkampf ist einfach zum Fremdschämen #triell #Vierkampf","Twitter for iPhone",146,"x1437776672263180289","x855232346","MarkusBlume",FALSE,FALSE,0,0,,,"LaschetLuegt CDU triell Vierkampf",,,,,,,,,,,,,"x855232346 x38150247","MarkusBlume OlafScholz","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ellie15771882/status/1437789589004034055","ellie","","",,FALSE,0,44,0,204,744,2020-08-04 19:12:42,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1290727686009167877/uTpf_K32_normal.jpg"
